# $Id: funcname.tab,v 1.19 2002/12/10 15:51:14 ukai Exp $
# macro name	function name
#----------------------------
@@@		nulcmd
ABORT		quitfm
ACCESSKEY	accessKey
ADD_BOOKMARK	adBmark
ALARM        setAlarm
BACK		backBf
BEGIN		goLineF
BOOKMARK	ldBmark
CENTER_H	ctrCsrH
CENTER_V	ctrCsrV
CLOSE_TAB	closeT
CLOSE_TAB_MOUSE	closeTMs
COMMAND		execCmd
COOKIE		cooLst
DEFINE_KEY	defKey
DELETE_PREVBUF	deletePrevBuf
DICT_WORD	dictword
DICT_WORD_AT	dictwordat
DISPLAY_IMAGE	dispI
DOWN		ldown1
DOWNLOAD	svSrc
DOWNLOAD_LIST	ldDL
EDIT		editBf
EDIT_SCREEN	editScr
END		goLineL
ESCBMAP		escbmap
ESCMAP		escmap
EXEC_SHELL	execsh
EXIT		quitfm
EXTERN		extbrz
EXTERN_LINK	linkbrz
FRAME		rFrame
GOTO		goURL
GOTO_LINE	goLine
GOTO_LINK	followA
GOTO_RELATIVE	gorURL
HELP		ldhelp
HISTORY		ldHist
INFO		pginfo
INTERRUPT	susp
ISEARCH		isrchfor
ISEARCH_BACK	isrchbak
LEFT		col1L
LINE_BEGIN	linbeg
LINE_END	linend
LINE_INFO	curlno
LINK_BEGIN	topA
LINK_END	lastA
LINK_MENU	linkMn
LIST		linkLst
LIST_MENU	listMn
LOAD		ldfile
MAIN_MENU	mainMn
MARK		_mark
MARK_MID	chkNMID
MARK_URL	chkURL
MARK_WORD	chkWORD
MENU		mainMn
MENU_MOUSE	menuMs
MOUSE		mouse
MOUSE_TOGGLE	msToggle
MOVE_DOWN	movD
MOVE_DOWN1     movD1
MOVE_LEFT	movL
MOVE_LEFT1     movL1
MOVE_LIST_MENU	movlistMn
MOVE_MOUSE     movMs
MOVE_RIGHT	movR
MOVE_RIGHT1    movR1
MOVE_UP		movU
MOVE_UP1       movU1
MSGS		msgs
MULTIMAP	multimap
NEW_TAB		newT
NEXT		nextBf
NEXT_DOWN      nextD
NEXT_LEFT      nextL
NEXT_LEFT_UP   nextLU
NEXT_LINK	nextA
NEXT_MARK	nextMk
NEXT_PAGE	pgFore
NEXT_RIGHT     nextR
NEXT_RIGHT_DOWN        nextRD
NEXT_TAB	nextT
NEXT_UP                nextU
NEXT_WORD	movRW
NOTHING		nulcmd
NULL		nulcmd
OPTIONS		ldOpt
PCMAP		pcmap
PEEK		curURL
PEEK_IMG	peekIMG
PEEK_LINK	peekURL
PIPE_BUF       pipeBuf
PIPE_SHELL	pipesh
PREV		prevBf
PREV_LINK	prevA
PREV_MARK	prevMk
PREV_PAGE	pgBack
PREV_TAB	prevT
PREV_WORD	movLW
PRINT		svBuf
QUIT		qquitfm
READ_SHELL	readsh
REDO		redoPos
REDRAW		rdrwSc
REG_MARK	reMark
REINIT		reinit
RELOAD		reload
RIGHT		col1R
SAVE		svSrc
SAVE_IMAGE	svI
SAVE_LINK	svA
SAVE_SCREEN	svBuf
SEARCH		srchfor
SEARCH_BACK	srchbak
SEARCH_FORE	srchfor
SEARCH_NEXT	srchnxt
SEARCH_PREV	srchprv
SELECT		selBuf
SELECT_MENU    selMn
SETENV          setEnv
SET_OPTION      setOpt
SHELL		execsh
SHIFT_LEFT	shiftl
SHIFT_RIGHT	shiftr
SOURCE		vwSrc
STOP_IMAGE	stopI
SUBMIT        submitForm
SUSPEND		susp
TAB_GOTO	tabURL
TAB_GOTO_RELATIVE	tabrURL
TAB_LEFT	tabL
TAB_LINK	tabA
TAB_MENU	tabMn
TAB_MOUSE	tabMs
TAB_RIGHT	tabR
UNDO		undoPos
UP		lup1
VERSION dispVer
VIEW		vwSrc
VIEW_BOOKMARK	ldBmark
VIEW_IMAGE	followI
WHEREIS		srchfor
WRAP_TOGGLE	wrapToggle
